Date,Close,High,Low,Open,Volume,Log_Return
2016-01-27,159.91854858398438,162.83418902478653,159.00899660491604,161.151107991818,185681700,-1.0942805156965107
2016-01-28,160.75161743164062,161.67816110328656,159.09403632855253,161.4741591032915,143798800,0.5195810587337313
2016-01-29,164.67030334472656,164.80631331483698,161.40614188582444,161.5251473670149,210529300,2.4084888515118585
2016-02-01,164.61080932617188,165.4013560011757,163.07223368770437,163.65876538869492,136061600,-0.036135701024253564
2016-02-02,161.64414978027344,163.1827252474002,161.11711439875464,163.1742294884138,182564900,-1.8186643495725185
2016-02-03,162.6132354736328,163.02125249936975,159.04305731452288,162.70674072647122,205054900,0.5977279918419676
2016-02-04,162.86822509765625,163.8457692460231,161.47415525817527,162.11168743422985,139531800,0.15668460854429966
2016-02-05,159.76556396484375,162.9277246598461,159.12803177586144,162.34970170106908,180788300,-1.923392334134988
2016-02-08,157.6149444580078,158.2099718617803,155.3878363307631,157.91246464520637,191526700,-1.3552517352602322
2016-02-09,157.62342834472656,158.90700125899608,155.72783655454953,155.86384651391725,184513100,0.0053825215791114545
2016-02-10,157.48744201660156,160.0970668141741,157.35992780707878,158.45649034410195,148214100,-0.08631015262086095
2016-02-11,155.4388885498047,156.4929467091054,153.93430856554673,154.99686248679097,219058900,-1.3093067163935324
2016-02-12,158.6435089111328,158.6605004301041,156.37389594844893,157.2239388395197,127632400,2.040694797552245
2016-02-16,161.32115173339844,161.34665198452024,159.49356455966264,160.46261301416985,120250700,1.6737506742610542
2016-02-17,163.95626831054688,164.33028923814032,162.36667936827473,162.49419357756767,136009500,1.620262620889168
2016-02-18,163.2847442626953,164.2878016706685,162.97023252736196,164.2282924393212,102343000,-0.41041615485459815
2016-02-19,163.20826721191406,163.36126873652393,161.89069787727567,162.50272991697057,114793000,-0.04684758907060882
2016-02-22,165.57131958007812,165.7158252856684,164.72977261980512,164.79777759372215,103640300,1.43749378275837
2016-02-23,163.48025512695312,165.18034091003395,163.3612366703373,164.90832095884093,111455300,-1.2709816715061883
2016-02-24,164.22828674316406,164.50880245844502,160.93012908995598,162.0436832208249,150812200,0.45652329420988735
2016-02-25,166.21734619140625,166.2258549197243,163.91373770551797,164.67877095804138,110728300,1.2038794120595497
2016-02-26,165.83485412597656,167.1864191252308,165.67334391148248,167.09292686486512,129833700,-0.23038078605601697
2016-02-29,164.53433227539062,166.80394568438516,164.33882600377385,165.8519016097702,125918100,-0.7873183226927871
2016-03-01,168.40200805664062,168.48701753924152,165.29084777046134,165.7668697435241,141799700,2.3234770793512993
2016-03-02,169.15855407714844,169.2095545809669,167.6709788528519,168.08750458508052,102415000,0.448243883972399
2016-03-03,169.82150268554688,169.8385071686293,168.4019331577399,168.97995587634,95172200,0.3911436324321116
2016-03-04,170.37411499023438,171.15616597689947,169.18405995944318,170.01709848099702,129293600,0.324879429380065
2016-03-07,170.51004028320312,170.91807006589138,169.3709863237614,169.44748704403273,100219000,0.07974867594739976
2016-03-08,168.64849853515625,169.940567316425,168.48700128679428,169.43054938189437,123974900,-1.0977523658472599
2016-03-09,169.4815673828125,169.8300751343513,168.67401620447293,169.46456289205113,94801200,0.4927515280241046
2016-03-10,169.61749267578125,170.91806977125478,167.7814105393316,169.97452197767316,156838700,0.08016849131058379
2016-03-11,172.3546600341797,172.39716476499382,169.60052987789317,171.07959593349216,137964500,1.6008471983554706
2016-03-14,172.1337432861328,172.5927608944855,171.51321539890228,171.84473171899853,73612000,-0.12825788978769737
2016-03-15,171.8531494140625,172.15916533749441,170.90110563921812,171.16461682899657,93169100,-0.16314222446212057
2016-03-16,172.8477325439453,173.25576250399868,171.32616135112,171.36866609328715,129303200,0.5770718567929656
2016-03-17,173.94424438476562,174.4542622298197,172.36316442091533,172.76268553338338,134278500,0.632376506893273
2016-03-18,174.6277313232422,174.9694967847229,174.13216227783346,174.44829598157898,138372400,0.3921645238695426
2016-03-21,174.87557983398438,175.10627878413183,174.13223248492488,174.36293143507234,72926700,0.14182901527775016
2016-03-22,174.78160095214844,175.35406552978282,173.93572648912448,174.09805668239068,97471900,-0.053754871493083556
2016-03-23,173.628173828125,174.58512821259828,173.4572779415899,174.39715316743022,81052500,-0.6621119275580511
2016-03-24,173.55123901367188,173.5854234007792,172.37213840894262,172.59428477504554,84360900,-0.044319918098079114
2016-03-28,173.6537628173828,174.18350343004792,173.20091751219698,173.9698966620349,62408200,0.05905664155188006
2016-03-29,175.26007080078125,175.3711504883229,172.93602820197808,173.24362245880562,92922900,0.9207541673734276
2016-03-30,176.02903747558594,176.75529253411125,175.66162712096246,176.26827596986723,86365300,0.43779774829300067
2016-03-31,175.60189819335938,176.36233795087324,175.4395549241948,175.93512431097722,94584100,-0.24294761864904757
2016-04-01,176.7980499267578,176.98602492746346,174.2860322241666,174.60217910945659,114423500,0.67886294169206
2016-04-04,176.2255859375,176.92622240384418,175.9179916659991,176.72115521033604,63497000,-0.32432077225639233
2016-04-05,174.4654083251953,176.2340650008753,174.2090776807077,174.87552953386458,99662200,-1.0038423695851506
2016-04-06,176.37086486816406,176.4306810314675,174.28606036913953,174.4654958215251,91839800,1.0862475886695755
2016-04-07,174.26040649414062,175.6360346628769,173.5255986579674,175.27717684114435,113859000,-1.2038195296947052
2016-04-08,174.73031616210938,175.88379779187986,174.19202299654702,175.44803169117853,95040600,0.2692965293613625
2016-04-11,174.32022094726562,176.07179911333483,174.22623344457344,175.371162631898,83757500,-0.23497766651976448
2016-04-12,175.94358825683594,176.22555070246227,174.04675946809147,174.4910651130954,115350600,0.9269464275821093
2016-04-13,177.7208251953125,177.80627311474214,176.72968669502566,176.86639815110425,96336400,1.0050498897356874
2016-04-14,177.7293701171875,178.2334919969478,177.379064927044,177.78064669290058,65212900,0.004807943272755466
2016-04-15,177.53280639648438,177.86603234000142,177.20812002779434,177.72932091765628,75761600,-0.11065841159352274
2016-04-18,178.78028869628906,178.81446003567459,176.86636775270435,177.5328196896405,82531000,0.7002197865116244
2016-04-19,179.34425354003906,179.60058429250097,178.5240107771893,179.20755510457985,88316100,0.31495485141732615
2016-04-20,179.51515197753906,180.21577547096942,178.9085029559196,179.38698008070597,81100300,0.09524535112737098
2016-04-21,178.54966735839844,179.64333321918025,178.27624437444027,179.53225350225654,85695000,-0.5392805474775386
2016-04-22,178.54966735839844,178.82307730483114,177.64397653970653,178.19080947009743,99251700,0.0
2016-04-25,178.2420196533203,178.28474361146263,177.327776491657,177.94296498384577,66166500,-0.1724523258372912
2016-04-26,178.50694274902344,179.01960432334874,178.0284655663334,178.60946984887835,75864200,0.14852076519984436
2016-04-27,178.87429809570312,179.26732721563752,177.76354038552438,178.12239816188588,77329400,0.2055818459825609
2016-04-28,177.2509002685547,179.22462479447532,176.8322393312521,178.11387998834581,97216200,-0.9117069387137633
2016-04-29,176.29397583007812,176.97752023670333,175.18321779900288,176.6272019356482,142424100,-0.5413325662372515
2016-05-02,177.6951904296875,177.87461280493244,176.36228634920914,176.79803944089727,62188000,0.7916750293951225
2016-05-03,176.14866638183594,176.6954991183959,175.3967664799957,176.45626061099597,106422100,-0.8741335284937257
2016-05-04,175.16607666015625,175.88380525721013,174.6619678531648,175.14899750696847,92243800,-0.5593800449831932
2016-05-05,175.1318817138672,175.99484818432344,174.70466826636056,175.63599045292025,67619200,-0.019523348954919584
2016-05-06,175.7727508544922,175.81547481864948,174.2006080586818,174.35439868461998,89315000,0.3652672513752009
2016-05-09,175.91799926757812,176.3537524053993,175.4651539368454,175.64458936860893,74374900,0.08260008049338907
2016-05-10,178.10533142089844,178.1224236138879,176.55882041219644,176.62717614663097,77472200,1.2357151618514806
2016-05-11,176.43917846679688,178.18220383959616,176.43917846679688,177.6439236860596,81727000,-0.9398905768952304
2016-05-12,176.49044799804688,177.2850719279174,175.4736777304011,177.1141760892204,89586300,0.029053685361635218
2016-05-13,174.9524688720703,176.74677079780224,174.6277954756445,176.1913984594917,96474600,-0.8752425331138625
2016-05-16,176.6784210205078,177.15689807347118,175.06355444799559,175.12337059837694,77486800,0.9816919156619086
2016-05-17,175.02935791015625,176.6954877788814,174.49960435989286,176.4049857581847,114924900,-0.9377530403037682
2016-05-18,175.08065795898438,176.2683110913494,173.9869923279226,174.67907618409984,120062100,0.02930510232213024
2016-05-19,174.47398376464844,174.76448580394182,173.26069903802235,174.35436451096757,115430500,-0.3471130009791601
2016-05-20,175.5762176513672,176.09741866877684,175.03792444260188,175.08918797914677,104990400,0.6297596888192203
2016-05-23,175.33697509765625,175.87525525654343,175.14900010962526,175.59329277449694,58682600,-0.13635428688463236
2016-05-24,177.60975646972656,177.92590336111132,176.13160124251996,176.15723301242645,93537800,1.287906975363473
2016-05-25,178.814453125,179.23312698203105,177.60970811728322,178.29325221625496,76621400,0.6759929378475249
2016-05-26,178.86575317382812,179.1819000436998,178.54961934147835,178.9512010927171,55280700,0.02868486892841915
2016-05-27,179.6347198486328,179.64325942430153,178.9768074715792,179.02807100063168,64211200,0.42899126331308324
2016-05-31,179.29296875,180.019236956322,178.72904376891623,179.90815726799644,109879400,-0.19042899880030717
2016-06-01,179.66036987304688,179.83979224296624,178.48125643491977,178.6777709954338,69936200,0.20470696985608328
2016-06-02,180.2072296142578,180.2243087698881,178.7803378677257,179.25881497584146,63044700,0.3039229777460406
2016-06-03,179.6688995361328,180.01921771762707,178.45561482128218,179.64326777041575,101757100,-0.2991754306833627
2016-06-06,180.58311462402344,180.94197232591245,179.86538618272678,180.02772936543056,64887000,0.5075430612293985
2016-06-07,180.8650665283203,181.42899136952713,180.71127595572875,180.73690771782734,60974800,0.15601238362128456
2016-06-08,181.4546356201172,181.58280747695036,180.87363158920337,181.00179040851677,66170900,0.32544165203045594
2016-06-09,181.20687866210938,181.32649791990718,180.44643915806859,180.7198490169545,73786900,-0.1366326377596927
2016-06-10,179.48948669433594,180.16447828988106,178.94264089665097,179.82271270384936,113829200,-0.9522718334713964
2016-06-13,178.10533142089844,179.74582993475752,178.01989653099773,178.88286323287764,117751200,-0.7741511432092452
2016-06-14,177.7550048828125,178.35311427184584,176.7980507203954,177.72083353595016,125059300,-0.19688996806817016
2016-06-15,177.50721740722656,178.8828454619435,177.3192424155866,177.75499551210365,109124500,-0.13949556143044717
2016-06-16,178.03697204589844,178.20786789725187,175.6616657323433,177.50723141176718,149533100,0.29799673087849143
2016-06-17,177.37391662597656,177.95794220066702,176.71258275613533,177.9321771373908,117055700,-0.37312092021153376
2016-06-20,178.51622009277344,180.02782729757632,178.4303278095809,179.34932543951592,82789600,0.6419438313796988
2016-06-21,179.02296447753906,179.435218637365,178.45610681695126,178.90272313486804,72461700,0.2834624824052945
2016-06-22,178.73094177246094,179.93335513265026,178.58492226663827,179.20331002482786,95560500,-0.16325343474044018
2016-06-23,181.0584716796875,181.11000180818854,179.7358169953114,180.1996012571433,102731400,1.2938470616050246
2016-06-24,174.5568389892578,181.09284378824398,174.11022267549896,174.89179794824614,333444400,-3.6569613578683935
2016-06-27,171.4304962158203,173.14823660633826,170.61455904606896,173.13963951698142,230775800,-1.8072498889096344
2016-06-28,174.52249145507812,174.54825652290359,172.73603915567554,173.0452330749053,159382400,1.7875709613450752
2016-06-29,177.4942169189453,177.72610256546238,175.8280057118593,175.93106599920023,137328600,1.6884403449554775
2016-06-30,179.9161376953125,179.9676678138608,177.40823811850836,177.96651164852838,165021900,1.3552812985216711
2016-07-01,180.2940673828125,180.7836297866702,179.75297485335335,179.9161623213059,106055300,0.2098384892196492
2016-07-05,178.99716186523438,179.5726033919787,178.3959552779881,179.46094605958984,109803700,-0.7219275310212048
2016-07-06,180.07078552246094,180.1910268638056,177.8377170628334,178.49905099289072,96021500,0.5980076275543311
2016-07-07,179.95913696289062,180.92106774065965,179.18615874580107,180.25114979109566,85593800,-0.0620218243964743
2016-07-08,182.63876342773438,182.88784315286145,181.03268016593432,181.2645788156304,133971000,1.4780423408870647
2016-07-11,183.28292846679688,183.85838313717892,182.89643942821257,183.10257303127426,73633900,0.3520784467002436
2016-07-12,184.61424255371094,184.9148525216435,183.3087555035932,184.25351845538748,101275600,0.7237456566944189
2016-07-13,184.5884246826172,185.04362494591336,184.09887536968378,185.03504095983465,87324100,-0.013985744647637688
2016-07-14,185.61907958984375,186.09146096382784,185.2240065172921,185.8595622701769,91230900,0.5567999341345775
2016-07-15,185.36997985839844,186.38344052969958,184.923363629447,186.1859040286583,107155400,-0.13428954980536645
2016-07-18,185.86814880371094,186.03133627866475,185.23257998160727,185.49024372599104,58725900,0.2683825856629518
2016-07-19,185.67918395996094,185.71353300778534,185.19821865848988,185.44728529485113,54345700,-0.10171778579985968
2016-07-20,186.4521942138672,186.6926769061044,185.6792160038652,185.6792160038652,58159500,0.4154507849038147
2016-07-21,185.74790954589844,186.5638338244621,185.30129325766427,186.34053223300631,67777300,-0.37844455249720355
2016-07-22,186.5810089111328,186.63253903786622,185.60189718723177,185.86814491223578,62787500,0.4475079502358703
2016-07-25,186.07423400878906,186.42637395578697,185.49020853063448,186.37484383775214,55873100,-0.2719807244745631
